ID,Name,Team,Pos,Price,5_pts_no_prob,5_prob,5_with_prob,6_pts_no_prob,6_prob,6_with_prob,7_pts_no_prob,7_prob,7_with_prob,8_pts_no_prob,8_prob,8_with_prob,9_pts_no_prob,9_prob,9_with_prob,10_pts_no_prob,10_prob,10_with_prob,11_pts_no_prob,11_prob,11_with_prob,12_pts_no_prob,12_prob,12_with_prob,13_pts_no_prob,13_prob,13_with_prob,14_pts_no_prob,14_prob,14_with_prob,15_pts_no_prob,15_prob,15_with_prob,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
554,Guedes,WOL,MID,5.4,2.91673,0,0.01386,2.84396,0,0.01351,2.72059,0,0.01293,2.93355,0,0.01394,3.03429,0,0.01442,3.04582,0,0.01447,2.93672,0,0.01395,3.00272,0,0.01427,3.03091,0,0.0144,2.74179,0,0.01303,3.00826,0,0.01429,3.18626,0,0.01514,2.86927,0,0.01363,2.91528,0,0.01385,2.91302,0,0.01384,3.13506,0,0.0149,2.92275,0,0.01389,3.06923,0,0.01458,2.82665,0,0.01343,3.0674,0,0.01457,2.88421,0,0.0137,2.88759,0,0.01372,2.79084,0,0.01326,3.15036,0,0.01497,3.20472,0,0.01523,2.80837,0,0.01334,2.87789,0,0.01367,3.01055,0,0.0143,3.15076,0,0.01497,2.93814,0,0.01396,2.94725,0,0.014,2.64111,0,0.01255,2.9292,0,0.01392,2.71909,0,0.01292,0,0,0
555,Hodge,WOL,MID,4.4,1.33808,0.00845,0.01131,1.32261,0.03274,0.04331,1.27898,0.0676,0.08646,1.34389,0.08978,0.12066,1.375,0.10035,0.13798,1.37212,0.10563,0.14493,1.36189,0.10563,0.14385,1.36099,0.10563,0.14376,1.37295,0.10563,0.14502,1.28979,0.10563,0.13624,1.36603,0.10563,0.14429,1.4179,0.10563,0.14977,1.32408,0.10563,0.13986,1.33764,0.10563,0.14129,1.34318,0.10563,0.14188,1.40274,0.10563,0.14817,1.33423,0.10563,0.14093,1.38756,0.10563,0.14656,1.30791,0.10563,0.13815,1.38566,0.10563,0.14636,1.32814,0.10563,0.14029,1.32918,0.10563,0.1404,1.29987,0.10563,0.1373,1.40026,0.10563,0.14791,1.43336,0.10563,0.1514,1.30498,0.10563,0.13784,1.33581,0.10563,0.1411,1.36997,0.10563,0.14471,1.40887,0.10563,0.14882,1.34402,0.10563,0.14197,1.3474,0.10563,0.14232,1.2559,0.10563,0.13266,1.34189,0.10563,0.14174,1.27674,0.10563,0.13486,0,0,0
556,Hoever,WOL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,"Hee Chan",WOL,MID,5.4,1.90842,0.94,1.79392,1.93539,0.94,1.81927,1.89989,0.94,1.78589,2.12177,0.94,1.99446,2.22539,0.94,2.09187,2.21829,0.94,2.0852,2.19304,0.94,2.06146,2.19081,0.94,2.05937,2.22033,0.94,2.08712,2.01516,0.94,1.89425,2.20327,0.94,2.07107,2.33123,0.94,2.19136,2.09975,0.94,1.97377,2.13321,0.94,2.00522,2.14688,0.94,2.01807,2.29384,0.94,2.15621,2.12479,0.94,1.99731,2.25636,0.94,2.12098,2.05987,0.94,1.93628,2.25168,0.94,2.11659,2.10979,0.94,1.9832,2.11233,0.94,1.98559,2.04002,0.94,1.91762,2.2877,0.94,2.15044,2.36938,0.94,2.22722,2.05264,0.94,1.92948,2.12871,0.94,2.00099,2.21298,0.94,2.0802,2.30895,0.94,2.17041,2.14897,0.94,2.02003,2.1573,0.94,2.02786,1.93155,0.94,1.81566,2.14369,0.94,2.01507,1.98296,0.94,1.86399,0,0,0
558,Raúl,FUL,FWD,5.4,2.90355,0.77992,2.26455,2.79629,0.77992,2.18089,2.76053,0.77992,2.153,2.78999,0.77992,2.17598,2.69651,0.77992,2.10307,2.7592,0.77992,2.15197,2.95945,0.77992,2.30814,2.89914,0.77992,2.2611,2.98512,0.77992,2.32816,2.65906,0.77992,2.07386,3.39204,0.77992,2.64553,2.9777,0.77992,2.32238,2.61733,0.77992,2.04132,2.91521,0.77992,2.27364,2.90213,0.77992,2.26344,2.72368,0.77992,2.12426,2.67138,0.77992,2.08347,3.0164,0.77992,2.35256,2.91097,0.77992,2.27033,2.98928,0.77992,2.33141,2.93913,0.77992,2.2923,2.59019,0.77992,2.02015,3.00423,0.77992,2.34307,2.77761,0.77992,2.16632,2.77329,0.77992,2.16295,3.01099,0.77992,2.34834,2.9463,0.77992,2.29788,3.00212,0.77992,2.34142,2.81672,0.77992,2.19682,3.00198,0.77992,2.34132,2.85153,0.77992,2.22397,2.6798,0.77992,2.09004,2.66185,0.77992,2.07604,2.64755,0.77992,2.06488,0,0,0
559,"João Gomes",WOL,MID,5,2.28903,0.83464,1.91051,2.29618,0.83464,1.91647,2.23604,0.83464,1.86628,2.42624,0.83464,2.02503,2.51856,0.83464,2.10209,2.51124,0.83464,2.09597,2.48516,0.83464,2.0742,2.48286,0.83464,2.07228,2.51335,0.83464,2.09773,2.30145,0.83464,1.92087,2.49572,0.83464,2.08302,2.62788,0.83464,2.19333,2.38881,0.83464,1.99379,2.42336,0.83464,2.02263,2.43748,0.83464,2.03441,2.58926,0.83464,2.16109,2.41467,0.83464,2.01538,2.55056,0.83464,2.12879,2.34762,0.83464,1.95941,2.54572,0.83464,2.12476,2.39917,0.83464,2.00244,2.4018,0.83464,2.00464,2.32713,0.83464,1.94231,2.58292,0.83464,2.1558,2.66728,0.83464,2.22621,2.34016,0.83464,1.95318,2.41872,0.83464,2.01875,2.50575,0.83464,2.09139,2.60486,0.83464,2.17412,2.43964,0.83464,2.03622,2.44824,0.83464,2.04339,2.2151,0.83464,1.8488,2.43419,0.83464,2.03167,2.26819,0.83464,1.89312,0,0,0
560,J.Otto,WOL,DEF,4.4,2.04712,0.02343,0.04797,2.11571,0.02343,0.04957,1.78442,0.02343,0.04181,2.45782,0.02343,0.05759,2.59663,0.02343,0.06084,2.51432,0.02343,0.05891,2.19658,0.02343,0.05147,2.20755,0.02343,0.05172,2.70911,0.02343,0.06348,1.94245,0.02343,0.04551,2.9438,0.02343,0.06898,2.94725,0.02343,0.06906,2.10896,0.02343,0.04941,2.18253,0.02343,0.05114,2.29029,0.02343,0.05366,2.84239,0.02343,0.0666,2.07534,0.02343,0.04863,2.32346,0.02343,0.05444,1.95938,0.02343,0.04591,2.56181,0.02343,0.06003,2.05503,0.02343,0.04815,2.77005,0.02343,0.0649,1.89634,0.02343,0.04443,2.63901,0.02343,0.06183,2.87664,0.02343,0.0674,2.11095,0.02343,0.04946,2.9042,0.02343,0.06805,2.74572,0.02343,0.06433,2.58336,0.02343,0.06053,2.41755,0.02343,0.05664,2.80845,0.02343,0.0658,1.62058,0.02343,0.03797,2.5983,0.02343,0.06088,1.5842,0.02343,0.03712,0,0,0
561,Jordão,WOL,MID,4.4,1.40131,0.09329,0.13073,1.38515,0.09329,0.12923,1.33955,0.09329,0.12497,1.40739,0.09329,0.1313,1.43989,0.09329,0.13433,1.43689,0.09329,0.13405,1.42619,0.09329,0.13305,1.42525,0.09329,0.13297,1.43775,0.09329,0.13413,1.35085,0.09329,0.12603,1.43052,0.09329,0.13346,1.48473,0.09329,0.13852,1.38668,0.09329,0.12937,1.40085,0.09329,0.13069,1.40664,0.09329,0.13123,1.46889,0.09329,0.13704,1.39729,0.09329,0.13036,1.45301,0.09329,0.13556,1.36979,0.09329,0.12779,1.45103,0.09329,0.13537,1.39093,0.09329,0.12976,1.39201,0.09329,0.12987,1.36138,0.09329,0.12701,1.46629,0.09329,0.13679,1.50088,0.09329,0.14002,1.36673,0.09329,0.12751,1.39895,0.09329,0.13051,1.43464,0.09329,0.13384,1.47529,0.09329,0.13763,1.40753,0.09329,0.13131,1.41105,0.09329,0.13164,1.31544,0.09329,0.12272,1.40529,0.09329,0.1311,1.33721,0.09329,0.12475,0,0,0
562,Kalajdžić,WOL,FWD,5,1.94769,0.71977,1.40189,1.76022,0.71977,1.26696,1.79742,0.71977,1.29374,2.01007,0.71977,1.44679,2.00471,0.71977,1.44294,2.07142,0.71977,1.49095,2.07734,0.71977,1.49521,1.91875,0.71977,1.38107,2.18219,0.71977,1.57068,1.87614,0.71977,1.3504,2.01343,0.71977,1.44921,2.33155,0.71977,1.67819,1.94773,0.71977,1.40192,1.90762,0.71977,1.37305,1.85638,0.71977,1.33617,2.08095,0.71977,1.49781,1.90936,0.71977,1.3743,2.04295,0.71977,1.47046,1.85076,0.71977,1.33213,1.90456,0.71977,1.37085,1.86753,0.71977,1.3442,1.92736,0.71977,1.38726,1.81471,0.71977,1.30618,2.30107,0.71977,1.65625,2.06285,0.71977,1.48479,2.00271,0.71977,1.4415,2.01061,0.71977,1.44718,2.05512,0.71977,1.47922,2.03417,0.71977,1.46414,1.88566,0.71977,1.35725,2.02444,0.71977,1.45714,1.79253,0.71977,1.29021,1.97095,0.71977,1.41864,1.84255,0.71977,1.32621,0,0,0
563,Kilman,WOL,DEF,4.5,2.53733,0.90001,2.28363,2.69516,0.90001,2.42568,2.40294,0.90001,2.16268,3.18529,0.90001,2.8668,3.36901,0.90001,3.03216,3.2787,0.90001,2.95088,2.93006,0.90001,2.6371,2.9421,0.90001,2.64793,3.49243,0.90001,3.14324,2.65122,0.90001,2.38614,3.74993,0.90001,3.37499,3.75373,0.90001,3.37841,2.83392,0.90001,2.55057,2.91465,0.90001,2.62323,3.03288,0.90001,2.72964,3.63866,0.90001,3.27485,2.79704,0.90001,2.51737,3.06928,0.90001,2.76239,2.6698,0.90001,2.40286,3.33081,0.90001,2.99777,2.77474,0.90001,2.49731,3.55929,0.90001,3.20341,2.60062,0.90001,2.3406,3.41551,0.90001,3.07401,3.67624,0.90001,3.30867,2.83611,0.90001,2.55254,3.70648,0.90001,3.33589,3.53259,0.90001,3.17938,3.35444,0.90001,3.01905,3.17251,0.90001,2.85531,3.60143,0.90001,3.24134,2.29805,0.90001,2.06828,3.37084,0.90001,3.0338,2.25814,0.90001,2.03236,0,0,0
564,King,WOL,GK,4,2.98878,0.00311,0.00929,3.37313,0.00311,0.01048,3.10638,0.00311,0.00965,3.196,0.00311,0.00993,3.18535,0.00311,0.0099,3.12528,0.00311,0.00971,3.29009,0.00311,0.01022,3.18462,0.00311,0.0099,3.36423,0.00311,0.01045,3.12106,0.00311,0.0097,3.16404,0.00311,0.00983,3.54205,0.00311,0.01101,2.94627,0.00311,0.00915,3.3641,0.00311,0.01045,3.20911,0.00311,0.00997,3.32103,0.00311,0.01032,3.32137,0.00311,0.01032,3.33853,0.00311,0.01037,3.09554,0.00311,0.00962,3.09309,0.00311,0.00961,3.17834,0.00311,0.00988,3.18144,0.00311,0.00989,3.12305,0.00311,0.0097,3.44971,0.00311,0.01072,3.30785,0.00311,0.01028,3.09152,0.00311,0.00961,3.34459,0.00311,0.01039,3.39917,0.00311,0.01056,3.41764,0.00311,0.01062,3.0529,0.00311,0.00949,3.18506,0.00311,0.0099,2.7657,0.00311,0.00859,3.40345,0.00311,0.01058,3.14606,0.00311,0.00978,0,0,0
565,Lemina,WOL,MID,5,3.00438,0.87385,2.62539,2.94641,0.87385,2.57472,2.78803,0.87385,2.43633,3.02893,0.87385,2.64684,3.13745,0.87385,2.74167,3.12779,0.87385,2.73323,3.09342,0.87385,2.70319,3.09039,0.87385,2.70054,3.13057,0.87385,2.73566,2.85129,0.87385,2.49161,3.10734,0.87385,2.71535,3.28152,0.87385,2.86757,2.96644,0.87385,2.59223,3.01197,0.87385,2.63202,3.03059,0.87385,2.64828,3.23063,0.87385,2.82309,3.00053,0.87385,2.62202,3.17961,0.87385,2.77851,2.91215,0.87385,2.54479,3.17324,0.87385,2.77295,2.9801,0.87385,2.60416,2.98356,0.87385,2.60719,2.88514,0.87385,2.52118,3.22227,0.87385,2.81579,3.33345,0.87385,2.91294,2.90231,0.87385,2.53619,3.00586,0.87385,2.62667,3.12056,0.87385,2.72691,3.25119,0.87385,2.84106,3.03343,0.87385,2.65077,3.04477,0.87385,2.66068,2.73749,0.87385,2.39216,3.02625,0.87385,2.64449,2.80747,0.87385,2.45331,0,0,0
566,"Matheus N.",MCI,MID,5,2.82914,0.73517,2.0799,3.12252,0.73517,2.29559,2.95871,0.73517,2.17516,2.76161,0.73517,2.03026,2.90846,0.73517,2.13822,2.86557,0.73517,2.10668,3.17545,0.73517,2.3345,2.81385,0.73517,2.06866,2.9008,0.73517,2.13258,2.96683,0.73517,2.18112,2.8054,0.73517,2.06245,2.85622,0.73517,2.09981,2.91178,0.73517,2.14065,0,0,0,2.89201,0.73517,2.12612,2.87514,0.73517,2.11372,2.79066,0.73517,2.05161,2.98138,0.73517,2.19182,2.9155,0.73517,2.14339,3.08719,0.73517,2.26961,2.89952,0.73517,2.13165,3.00722,0.73517,2.21082,3.04341,0.73517,2.23743,2.72399,0.73517,2.0026,2.8897,0.73517,2.12442,2.91794,0.73517,2.14519,2.91756,0.73517,2.1449,2.87386,0.73517,2.11278,2.92767,0.73517,2.15234,2.87216,0.73517,2.11153,3.10484,0.73517,2.28259,2.985,0.73517,2.19448,3.00132,0.73517,2.20648,2.99273,0.73517,2.20017,3.03794,0.73517,2.23341
567,Neto,WOL,MID,5.5,4.61575,0.82762,3.82009,4.37679,0.82762,3.62232,4.0759,0.82762,3.3733,4.38894,0.82762,3.63238,4.52367,0.82762,3.74388,4.5066,0.82762,3.72976,4.44584,0.82762,3.67948,4.44048,0.82762,3.67504,4.51151,0.82762,3.73383,4.01789,0.82762,3.32529,4.47045,0.82762,3.69984,4.77831,0.82762,3.95464,4.2214,0.82762,3.49372,4.30189,0.82762,3.56034,4.33479,0.82762,3.58756,4.68835,0.82762,3.88018,4.28166,0.82762,3.54359,4.59819,0.82762,3.80557,4.12546,0.82762,3.41432,4.58693,0.82762,3.79625,4.24555,0.82762,3.51371,4.25167,0.82762,3.51878,4.07771,0.82762,3.3748,4.67358,0.82762,3.86796,4.8701,0.82762,4.0306,4.10807,0.82762,3.39992,4.29108,0.82762,3.55139,4.49382,0.82762,3.71918,4.7247,0.82762,3.91026,4.33982,0.82762,3.59173,4.35985,0.82762,3.60831,3.81674,0.82762,3.15882,4.32712,0.82762,3.58122,3.94043,0.82762,3.26118,0,0,0
568,Podence,WOL,MID,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,"José Sá",WOL,GK,5,3.51019,0.94866,3.32998,4.02116,0.94866,3.81471,3.66654,0.94866,3.47829,3.78568,0.94866,3.59132,3.77152,0.94866,3.57788,3.69165,0.94866,3.50212,3.91077,0.94866,3.70999,3.77055,0.94866,3.57697,4.00933,0.94866,3.80349,3.68605,0.94866,3.4968,3.74319,0.94866,3.55101,4.24574,0.94866,4.02776,3.45367,0.94866,3.27636,4.00916,0.94866,3.80333,3.80311,0.94866,3.60785,3.95189,0.94866,3.749,3.95235,0.94866,3.74944,3.97516,0.94866,3.77107,3.65213,0.94866,3.46462,3.64887,0.94866,3.46153,3.76221,0.94866,3.56905,3.76632,0.94866,3.57296,3.68869,0.94866,3.49931,4.12297,0.94866,3.91129,3.93438,0.94866,3.73238,3.64678,0.94866,3.45955,3.98323,0.94866,3.77872,4.05579,0.94866,3.84756,4.08034,0.94866,3.87085,3.59544,0.94866,3.41084,3.77113,0.94866,3.57752,3.21362,0.94866,3.04863,4.06148,0.94866,3.85296,3.71929,0.94866,3.52834,0,0,0
570,Sarabia,WOL,MID,5,2.38051,0.75792,1.80425,2.38043,0.75792,1.80419,2.30116,0.75792,1.74411,2.49442,0.75792,1.89058,2.58929,0.75792,1.96249,2.58177,0.75792,1.95679,2.55501,0.75792,1.93651,2.55265,0.75792,1.93472,2.58394,0.75792,1.95843,2.3665,0.75792,1.79362,2.56585,0.75792,1.94472,2.70147,0.75792,2.04751,2.45614,0.75792,1.86157,2.4916,0.75792,1.88844,2.50609,0.75792,1.89943,2.66184,0.75792,2.01747,2.48269,0.75792,1.88169,2.62213,0.75792,1.98737,2.41388,0.75792,1.82954,2.61717,0.75792,1.98361,2.46678,0.75792,1.86963,2.46948,0.75792,1.87168,2.39285,0.75792,1.8136,2.65534,0.75792,2.01254,2.7419,0.75792,2.07815,2.40622,0.75792,1.82373,2.48684,0.75792,1.88483,2.57615,0.75792,1.95252,2.67785,0.75792,2.02961,2.50831,0.75792,1.90111,2.51713,0.75792,1.90779,2.27789,0.75792,1.72647,2.50271,0.75792,1.89687,2.33237,0.75792,1.76776,0,0,0
571,Šarkić,WOL,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,N.Semedo,WOL,DEF,4.5,2.01794,0.94121,1.8993,2.16173,0.94121,2.03464,1.89871,0.94121,1.78708,2.61209,0.94121,2.45852,2.77654,0.94121,2.6133,2.69458,0.94121,2.53616,2.37817,0.94121,2.23835,2.3891,0.94121,2.24864,2.88855,0.94121,2.71872,2.12511,0.94121,2.00017,3.12225,0.94121,2.93868,3.12569,0.94121,2.94193,2.29092,0.94121,2.15623,2.36418,0.94121,2.22519,2.47149,0.94121,2.32618,3.02126,0.94121,2.84364,2.25744,0.94121,2.12472,2.50452,0.94121,2.35727,2.14197,0.94121,2.01604,2.74187,0.94121,2.58067,2.23721,0.94121,2.10568,2.94923,0.94121,2.77584,2.07919,0.94121,1.95695,2.81874,0.94121,2.65302,3.05537,0.94121,2.87574,2.2929,0.94121,2.1581,3.08281,0.94121,2.90157,2.925,0.94121,2.75303,2.76332,0.94121,2.60086,2.59821,0.94121,2.44545,2.98747,0.94121,2.81183,1.80458,0.94121,1.69849,2.7782,0.94121,2.61486,1.76836,0.94121,1.6644,0,0,0
573,Toti,WOL,DEF,4.4,1.70063,0.65202,1.10885,1.82469,0.65202,1.18974,1.5878,0.65202,1.03528,2.22678,0.65202,1.45191,2.35207,0.65202,1.5336,2.27778,0.65202,1.48516,1.99097,0.65202,1.29816,2.00088,0.65202,1.30461,2.45361,0.65202,1.5998,1.76158,0.65202,1.14859,2.66544,0.65202,1.73793,2.66856,0.65202,1.73996,1.91188,0.65202,1.24659,1.97829,0.65202,1.28989,2.07556,0.65202,1.35331,2.5739,0.65202,1.67824,1.88154,0.65202,1.2268,2.1055,0.65202,1.37283,1.77687,0.65202,1.15856,2.32065,0.65202,1.51311,1.8632,0.65202,1.21485,2.50861,0.65202,1.63567,1.71996,0.65202,1.12145,2.39033,0.65202,1.55855,2.60482,0.65202,1.6984,1.91368,0.65202,1.24776,2.6297,0.65202,1.71462,2.48665,0.65202,1.62135,2.34009,0.65202,1.52579,2.19043,0.65202,1.42821,2.54327,0.65202,1.65827,1.47105,0.65202,0.95915,2.35358,0.65202,1.53458,1.43821,0.65202,0.93775,0,0,0
574,"Boubacar Traore",WOL,MID,4.4,1.24597,0.3721,0.46362,1.251,0.3721,0.46549,1.22988,0.3721,0.45764,1.3095,0.3721,0.48726,1.35775,0.3721,0.50521,1.35508,0.3721,0.50422,1.34558,0.3721,0.50069,1.34474,0.3721,0.50037,1.35585,0.3721,0.50451,1.27867,0.3721,0.47579,1.34943,0.3721,0.50212,1.39756,0.3721,0.52003,1.31049,0.3721,0.48763,1.32307,0.3721,0.49231,1.32822,0.3721,0.49423,1.38349,0.3721,0.51479,1.31991,0.3721,0.49113,1.3694,0.3721,0.50955,1.29549,0.3721,0.48205,1.36764,0.3721,0.50889,1.31427,0.3721,0.48903,1.31522,0.3721,0.48939,1.28803,0.3721,0.47927,1.38119,0.3721,0.51393,1.41191,0.3721,0.52537,1.29277,0.3721,0.48104,1.32138,0.3721,0.49168,1.35308,0.3721,0.50348,1.38918,0.3721,0.51691,1.329,0.3721,0.49452,1.33214,0.3721,0.49568,1.24723,0.3721,0.46409,1.32702,0.3721,0.49378,1.26656,0.3721,0.47128,0,0,0
575,Lockyer,LUT,DEF,4.4,2.63169,0.48737,1.28261,2.71234,0.64729,1.75567,5.35767,0.76083,3.98654,2.30535,0.76083,1.75398,2.64176,0.76083,2.00993,2.21887,0.76083,1.68819,2.16173,0.76083,1.64471,2.16014,0.76083,1.6435,2.65513,0.76083,2.02011,2.37941,0.76083,1.81033,2.49333,0.76083,1.897,1.92657,0.76083,1.46579,2.65364,0.76083,2.01897,2.57996,0.76083,1.96292,2.29553,0.76083,1.74651,2.28295,0.76083,1.73694,2.92897,0.76083,2.22845,2.2761,0.76083,1.73173,2.02675,0.76083,1.54202,2.80888,0.76083,2.13709,2.4091,0.76083,1.83292,1.74734,0.76083,1.32943,2.52938,0.76083,1.92443,2.60908,0.76083,1.98507,2.96751,0.76083,2.25777,2.16881,0.76083,1.6501,2.06803,0.76083,1.57342,2.90429,0.76083,2.20968,1.7799,0.76083,1.3542,2.62247,0.76083,1.99526,2.63627,0.76083,2.00576,2.87363,0.76083,2.18635,2.21709,0.76083,1.68683,2.69158,0.76083,2.04784,0,0,0
576,Robinson,SHU,DEF,4.5,2.23681,0.94115,2.10517,2.78183,0.94115,2.61812,2.45729,0.94115,2.31267,3.09697,0.94115,2.9147,2.74966,0.94115,2.58784,2.37774,0.94115,2.23781,3.15651,0.94115,2.97074,2.50747,0.94115,2.3599,3.28964,0.94115,3.09604,3.31655,0.94115,3.12136,2.47991,0.94115,2.33397,2.98233,0.94115,2.80681,2.39427,0.94115,2.25336,2.54222,0.94115,2.39261,3.22309,0.94115,3.0334,2.06355,0.94115,1.9421,3.16185,0.94115,2.97577,2.96772,0.94115,2.79307,2.88082,0.94115,2.71128,2.54687,0.94115,2.39698,2.60463,0.94115,2.45134,2.99738,0.94115,2.82098,2.84151,0.94115,2.67428,3.01632,0.94115,2.8388,2.47818,0.94115,2.33233,3.05769,0.94115,2.87774,2.02804,0.94115,1.90869,2.6121,0.94115,2.45837,2.71729,0.94115,2.55737,3.3552,0.94115,3.15774,2.33273,0.94115,2.19544,3.35858,0.94115,3.16092,2.751,0.94115,2.5891,2.63652,0.94115,2.48136,0,0,0
577,Ogbonna,WHU,DEF,4.5,1.86886,0.5428,1.01442,1.72871,0.5428,0.93834,2.84344,0.5428,1.54342,2.62333,0.5428,1.42395,2.25813,0.5428,1.22572,2.92035,0.5428,1.58517,2.4205,0.5428,1.31385,3.01529,0.5428,1.6367,2.97631,0.5428,1.61554,2.69936,0.5428,1.46521,2.2075,0.5428,1.19823,2.79969,0.5428,1.51967,2.82787,0.5428,1.53497,2.45053,0.5428,1.33015,2.10557,0.5428,1.14291,2.31601,0.5428,1.25713,2.33566,0.5428,1.2678,2.95136,0.5428,1.602,2.19873,0.5428,1.19347,2.53571,0.5428,1.37639,2.68583,0.5428,1.45787,2.66632,0.5428,1.44728,2.45177,0.5428,1.33082,3.01216,0.5428,1.635,2.57218,0.5428,1.39618,2.06383,0.5428,1.12025,2.34559,0.5428,1.27319,2.68028,0.5428,1.45486,2.73622,0.5428,1.48522,2.65278,0.5428,1.43993,2.20034,0.5428,1.19435,2.12091,0.5428,1.15123,2.88963,0.5428,1.56849,1.81416,0.5428,0.98473,0,0,0
578,Nelson,ARS,MID,4.9,1.72913,0.49046,0.84807,1.80608,0.49046,0.88581,1.86336,0.49046,0.91391,1.73952,0.49046,0.85317,1.82136,0.49046,0.89331,1.85637,0.49046,0.91048,1.80812,0.49046,0.88682,1.91704,0.49046,0.94024,1.87942,0.49046,0.92178,1.91911,0.49046,0.94125,1.84556,0.49046,0.90518,1.81654,0.49046,0.89095,1.8754,0.49046,0.91981,1.77005,0.49046,0.86814,1.92352,0.49046,0.94342,1.92843,0.49046,0.94582,1.87729,0.49046,0.92074,1.98755,0.49046,0.97482,1.87102,0.49046,0.91767,1.84797,0.49046,0.90636,1.86729,0.49046,0.91584,1.92706,0.49046,0.94515,1.91021,0.49046,0.93689,1.94934,0.49046,0.95608,1.87029,0.49046,0.91731,1.73575,0.49046,0.85132,1.88637,0.49046,0.92519,1.86468,0.49046,0.91456,1.88059,0.49046,0.92236,1.90409,0.49046,0.93389,1.85467,0.49046,0.90965,2.02787,0.49046,0.9946,1.8509,0.49046,0.9078,1.97747,0.49046,0.96988,0,0,0
579,Lonergan,EVE,GK,4,3.0529,0.00214,0.00654,3.20911,0.00214,0.00687,3.18506,0.00214,0.00682,3.30785,0.00214,0.00708,3.14606,0.00214,0.00674,2.94627,0.00214,0.00631,3.19114,0.00214,0.00683,3.23224,0.00214,0.00692,3.33853,0.00214,0.00715,3.41764,0.00214,0.00732,3.12528,0.00214,0.00669,3.3641,0.00214,0.0072,3.34459,0.00214,0.00716,3.17834,0.00214,0.0068,3.10638,0.00214,0.00665,3.41399,0.00214,0.00731,3.196,0.00214,0.00684,3.36423,0.00214,0.0072,3.18462,0.00214,0.00682,2.7657,0.00214,0.00592,3.40345,0.00214,0.00729,3.32137,0.00214,0.00711,3.39917,0.00214,0.00728,3.15415,0.00214,0.00675,2.98878,0.00214,0.0064,3.18535,0.00214,0.00682,3.12305,0.00214,0.00669,3.16404,0.00214,0.00677,3.09554,0.00214,0.00663,3.54205,0.00214,0.00758,3.09309,0.00214,0.00662,3.37313,0.00214,0.00722,3.18144,0.00214,0.00681,3.12106,0.00214,0.00668,0,0,0
